3, 4, 5, 70, 20, 23, 25, 27, 62, 35
3, 5, 70, 9, 19, 20, 26, 27, 63, 32
3, 4, 5, 70, 9, 50, 20, 25, 27, 32
3, 4, 5, 9, 13, 15, 20, 25, 27, 30
35, 4, 5, 9, 14, 15, 20, 25, 27, 28
3, 4, 5, 9, 35, 19, 57, 61, 63, 32
3, 4, 9, 35, 19, 20, 53, 27, 32, 58
3, 4, 5, 9, 14, 20, 55, 25, 27, 32
3, 5, 9, 51, 19, 20, 55, 25, 27, 32
3, 4, 5, 9, 44, 53, 27, 61, 63, 32
3, 4, 5, 9, 16, 20, 27, 61, 13, 32
3, 4, 5, 9, 51, 25, 35, 61, 32, 12
3, 4, 5, 9, 19, 20, 55, 25, 27, 32
3, 4, 9, 16, 19, 20, 25, 58, 61, 62
3, 5, 9, 53, 22, 27, 69, 63, 32, 4
3, 68, 5, 6, 9, 20, 25, 27, 61, 32
3, 5, 7, 9, 12, 48, 19, 25, 27, 32
3, 4, 9, 45, 22, 55, 25, 27, 61, 20
3, 4, 5, 38, 9, 58, 27, 32, 64, 55
3, 4, 5, 9, 35, 20, 27, 61, 63, 32
1, 3, 4, 5, 9, 51, 25, 61, 63, 32
3, 68, 5, 7, 9, 4, 25, 27, 64, 32
3, 5, 41, 16, 19, 20, 53, 25, 61, 32
3, 4, 11, 9, 16, 53, 55, 27, 61, 32
3, 4, 5, 9, 50, 22, 27, 61, 63, 32
1, 4, 5, 9, 46, 19, 21, 25, 27, 61
3, 4, 5, 39, 9, 41, 19, 21, 22, 32
3, 4, 5, 69, 18, 9, 13, 41, 21, 32
3, 36, 5, 39, 9, 50, 4, 21, 27, 32
3, 4, 5, 25, 9, 48, 20, 61, 30, 32
3, 4, 5, 9, 19, 20, 53, 27, 32, 68
3, 4, 5, 9, 21, 27, 61, 62, 63, 42
3, 4, 5, 39, 9, 41, 19, 21, 27, 32
3, 4, 5, 9, 42, 21, 27, 61, 62, 63
3, 4, 5, 9, 42, 67, 19, 21, 61, 62
3, 4, 5, 43, 55, 25, 27, 61, 32, 9
3, 4, 9, 67, 62, 20, 21, 27, 30, 32
3, 4, 5, 9, 18, 21, 24, 27, 61, 32
3, 4, 5, 9, 43, 55, 25, 59, 61, 32
3, 4, 5, 39, 9, 13, 53, 25, 27, 32
3, 4, 5, 9, 19, 20, 21, 27, 62, 53
3, 4, 5, 39, 9, 13, 20, 21, 62, 27
3, 4, 9, 19, 25, 26, 61, 62, 32, 27
67, 4, 5, 9, 42, 3, 19, 27, 61, 32
3, 4, 5, 55, 39, 9, 23, 27, 62, 32
3, 38, 7, 12, 18, 25, 27, 61, 32, 9
3, 14, 9, 12, 15, 51, 57, 27, 61, 32
3, 38, 9, 11, 18, 25, 27, 61, 32, 6
3, 9, 11, 45, 15, 41, 61, 31, 32, 64
3, 38, 9, 11, 18, 57, 27, 61, 32, 15
3, 9, 45, 46, 52, 25, 28, 61, 62, 32
1, 3, 9, 13, 67, 15, 57, 25, 27, 32
3, 40, 9, 13, 54, 25, 61, 31, 32, 46
34, 67, 9, 11, 46, 25, 27, 61, 32, 3
35, 38, 9, 3, 53, 25, 26, 27, 29, 32
34, 3, 40, 9, 12, 24, 25, 27, 61, 32
1, 3, 45, 67, 15, 57, 25, 32, 9, 27
65, 3, 38, 9, 12, 24, 25, 27, 32, 11
1, 3, 50, 41, 11, 9, 25, 27, 61, 64
2, 3, 9, 12, 24, 25, 27, 61, 32, 7
34, 3, 68, 38, 9, 11, 18, 25, 27, 61
3, 38, 9, 42, 12, 45, 23, 27, 32, 25
3, 38, 40, 11, 18, 23, 25, 27, 61, 32
3, 38, 9, 18, 53, 54, 25, 27, 61, 32
3, 38, 9, 13, 46, 23, 25, 27, 61, 32
1, 3, 4, 5, 9, 16, 19, 58, 61, 32
1, 3, 69, 9, 19, 25, 5, 27, 61, 64
3, 4, 5, 9, 45, 14, 20, 25, 27, 32
1, 3, 4, 11, 19, 20, 25, 61, 30, 5
4, 5, 39, 9, 16, 19, 54, 27, 48, 32
3, 4, 5, 9, 16, 19, 25, 27, 32, 20
4, 5, 39, 9, 45, 17, 57, 20, 25, 61
3, 4, 5, 9, 48, 52, 56, 61, 63, 34
3, 4, 9, 45, 20, 70, 61, 31, 32, 34
1, 3, 4, 69, 9, 19, 52, 25, 27, 63
4, 5, 9, 45, 19, 20, 59, 61, 32, 3
1, 4, 5, 38, 9, 19, 25, 26, 63, 32
3, 4, 5, 9, 45, 55, 25, 27, 28, 32
3, 4, 5, 41, 9, 57, 16, 26, 27, 31
1, 3, 4, 10, 19, 25, 27, 61, 64, 5
15, 4, 5, 9, 45, 14, 20, 60, 58, 32
1, 3, 4, 5, 9, 19, 53, 57, 27, 32
21, 3, 4, 69, 9, 51, 20, 55, 61, 64
1, 3, 4, 5, 9, 43, 57, 26, 61, 64
3, 4, 5, 39, 9, 48, 25, 26, 27, 31
68, 5, 9, 19, 4, 23, 25, 26, 32, 64
68, 5, 9, 19, 4, 23, 25, 26, 18, 64
65, 1, 5, 41, 9, 19, 20, 25, 27, 64
68, 5, 9, 14, 19, 4, 27, 59, 64, 20
1, 4, 41, 68, 19, 23, 25, 27, 64, 9
65, 5, 55, 19, 51, 21, 22, 23, 61, 32
68, 31, 5, 9, 19, 20, 25, 27, 64, 61
1, 35, 55, 9, 45, 19, 23, 32, 61, 64
37, 4, 5, 9, 50, 19, 25, 32, 61, 64
4, 5, 23, 9, 55, 25, 27, 64, 26, 19
4, 5, 9, 19, 20, 27, 61, 32, 64, 36
65, 5, 9, 16, 18, 33, 27, 64, 61, 32
10, 4, 5, 39, 51, 22, 25, 32, 61, 64
4, 5, 40, 19, 48, 51, 20, 55, 24, 25
65, 4, 5, 18, 9, 55, 25, 27, 32, 48
1, 27, 9, 19, 23, 25, 26, 32, 61, 64
1, 4, 5, 41, 18, 19, 23, 25, 34, 64
2, 4, 9, 12, 55, 25, 59, 61, 27, 1
1, 4, 5, 9, 45, 51, 26, 61, 63, 32
4, 5, 9, 42, 51, 23, 25, 61, 64, 35
66, 4, 5, 9, 43, 20, 21, 54, 1, 32
66, 3, 4, 5, 9, 16, 19, 11, 22, 27
1, 4, 5, 40, 9, 19, 54, 24, 61, 32
3, 4, 69, 9, 19, 20, 54, 5, 61, 32
66, 4, 5, 9, 15, 20, 21, 54, 61, 32
66, 4, 5, 9, 61, 19, 54, 23, 29, 32
20, 4, 5, 9, 15, 19, 36, 21, 61, 62
1, 4, 5, 29, 43, 19, 54, 61, 62, 32
3, 4, 5, 9, 15, 19, 20, 54, 61, 32
1, 3, 4, 5, 9, 19, 54, 23, 61, 32
34, 4, 5, 9, 19, 20, 55, 56, 54, 1
34, 4, 5, 9, 15, 20, 21, 23, 61, 62
35, 4, 69, 9, 19, 5, 27, 32, 67, 54
1, 4, 5, 9, 43, 19, 56, 26, 29, 32
1, 66, 4, 5, 40, 9, 19, 44, 27, 29
66, 3, 4, 9, 43, 15, 19, 20, 22, 27
66, 4, 5, 9, 15, 19, 20, 61, 32, 1
33, 4, 5, 9, 17, 50, 19, 20, 56, 27
66, 4, 5, 9, 15, 1, 20, 54, 61, 32
1, 4, 5, 9, 20, 21, 26, 61, 62, 32
1, 4, 5, 7, 9, 45, 13, 19, 20, 28
3, 4, 5, 9, 42, 51, 20, 25, 27, 63
2, 3, 4, 9, 42, 19, 20, 25, 27, 5
2, 3, 4, 5, 45, 19, 20, 22, 57, 27
3, 4, 5, 38, 9, 46, 48, 20, 54, 47
3, 4, 5, 9, 13, 45, 49, 25, 27, 20
3, 4, 5, 9, 44, 45, 19, 20, 63, 22
3, 5, 9, 46, 19, 56, 25, 27, 29, 4
3, 4, 5, 44, 13, 21, 54, 63, 58, 27
3, 4, 5, 7, 9, 13, 54, 25, 27, 63
3, 68, 5, 9, 15, 4, 22, 24, 25, 27
4, 5, 45, 19, 20, 54, 25, 27, 3, 38
3, 4, 5, 9, 45, 20, 55, 25, 49, 63
2, 4, 9, 42, 25, 19, 20, 57, 27, 44
3, 4, 5, 9, 13, 19, 20, 27, 32, 42
3, 4, 5, 7, 9, 13, 19, 54, 27, 63
3, 4, 5, 9, 49, 19, 20, 24, 25, 44
3, 4, 5, 38, 9, 20, 55, 25, 27, 1
3, 4, 5, 9, 13, 45, 36, 20, 25, 27
3, 4, 5, 38, 9, 44, 19, 20, 57, 63
3, 4, 9, 18, 20, 25, 58, 27, 61, 32
3, 4, 5, 9, 48, 41, 20, 59, 61, 32
37, 41, 42, 44, 9, 20, 25, 27, 61, 32
3, 4, 8, 9, 18, 20, 41, 27, 61, 32
3, 4, 5, 9, 42, 18, 27, 61, 32, 25
33, 3, 4, 9, 42, 52, 25, 61, 32, 59
3, 4, 6, 9, 43, 25, 58, 61, 32, 27
3, 5, 41, 12, 9, 27, 61, 62, 32, 54
3, 5, 9, 17, 18, 21, 55, 24, 27, 32
3, 4, 9, 43, 67, 17, 58, 27, 61, 44
4, 5, 9, 44, 53, 25, 27, 61, 17, 32
4, 8, 9, 56, 18, 20, 41, 27, 61, 32
3, 4, 5, 9, 48, 21, 25, 27, 61, 32
4, 5, 9, 18, 21, 54, 25, 27, 32, 3
5, 9, 16, 18, 25, 37, 27, 61, 32, 3
3, 4, 39, 9, 16, 28, 20, 21, 60, 32
4, 5, 70, 9, 17, 55, 57, 32, 61, 26
3, 5, 9, 18, 21, 54, 23, 27, 32, 37
3, 9, 42, 44, 18, 20, 56, 61, 30, 32
3, 5, 9, 46, 16, 18, 23, 25, 27, 32
3, 5, 9, 44, 46, 53, 54, 27, 61, 32
3, 5, 9, 4, 48, 54, 27, 28, 61, 32
68, 3, 4, 5, 9, 21, 25, 27, 61, 32
3, 4, 70, 9, 44, 27, 64, 61, 32, 25
3, 5, 9, 44, 46, 53, 54, 25, 61, 32
3, 4, 5, 9, 67, 15, 48, 27, 61, 32
3, 4, 5, 9, 44, 55, 25, 27, 61, 32
3, 5, 9, 44, 16, 53, 27, 61, 32, 25
3, 4, 5, 48, 19, 25, 59, 61, 27, 32
3, 4, 5, 9, 13, 67, 25, 55, 61, 32
3, 5, 9, 44, 48, 51, 55, 25, 27, 61
3, 4, 5, 43, 44, 55, 25, 27, 61, 32
3, 4, 5, 9, 52, 67, 25, 15, 61, 64
3, 5, 9, 19, 23, 27, 28, 61, 63, 32
3, 4, 5, 9, 13, 68, 21, 25, 61, 32
3, 5, 9, 44, 67, 38, 25, 61, 32, 14
3, 4, 5, 9, 13, 45, 27, 61, 64, 32
34, 3, 5, 9, 51, 56, 25, 27, 61, 32
3, 4, 59, 9, 44, 25, 27, 61, 30, 32
3, 5, 9, 44, 48, 22, 27, 61, 32, 53
3, 4, 5, 38, 9, 15, 27, 61, 59, 32
3, 4, 5, 9, 15, 19, 52, 54, 62, 61
3, 4, 6, 9, 49, 54, 25, 27, 63, 32
3, 4, 26, 9, 54, 25, 27, 31, 32, 61
3, 4, 5, 9, 45, 19, 25, 27, 32, 42
2, 3, 5, 9, 54, 55, 25, 58, 27, 32
3, 4, 5, 30, 15, 16, 25, 27, 28, 32
3, 4, 5, 9, 15, 54, 25, 27, 61, 32
65, 4, 9, 11, 45, 15, 54, 26, 61, 32
3, 4, 5, 9, 49, 54, 25, 27, 61, 32
65, 4, 9, 15, 53, 54, 25, 27, 32, 61
3, 4, 5, 40, 9, 45, 19, 53, 25, 32
3, 4, 5, 9, 54, 55, 25, 59, 61, 32
3, 4, 5, 9, 15, 54, 25, 27, 30, 32
3, 4, 9, 46, 15, 16, 54, 25, 27, 32
3, 4, 5, 9, 59, 61, 27, 32, 54, 34
3, 4, 5, 9, 12, 27, 61, 59, 32, 25
3, 4, 5, 9, 42, 15, 54, 27, 32, 35
2, 3, 5, 54, 55, 25, 58, 27, 29, 32
3, 4, 5, 9, 35, 53, 54, 59, 61, 63
65, 3, 40, 9, 14, 18, 56, 25, 27, 32
2, 4, 5, 9, 14, 18, 56, 27, 32, 25
3, 68, 9, 14, 25, 57, 27, 61, 32, 19
3, 36, 9, 42, 44, 14, 18, 68, 53, 61
35, 9, 42, 43, 3, 14, 27, 61, 32, 57
3, 9, 14, 15, 50, 57, 25, 27, 61, 32
1, 35, 42, 14, 15, 16, 19, 25, 27, 61
3, 4, 9, 35, 15, 14, 53, 27, 61, 63
3, 7, 40, 9, 44, 25, 55, 57, 27, 32
34, 3, 9, 16, 17, 56, 57, 27, 61, 32
1, 3, 35, 14, 49, 52, 21, 23, 26, 61
3, 36, 40, 9, 18, 37, 57, 27, 61, 32
3, 9, 14, 15, 57, 53, 25, 27, 62, 18
3, 37, 9, 14, 25, 57, 27, 28, 61, 32
2, 3, 5, 9, 14, 18, 56, 25, 32, 27
3, 4, 9, 14, 25, 57, 27, 28, 61, 32
3, 4, 41, 35, 14, 57, 25, 27, 61, 32
3, 4, 9, 14, 18, 56, 25, 27, 61, 32
34, 3, 9, 44, 41, 25, 27, 61, 32, 11
3, 40, 9, 14, 16, 25, 28, 61, 30, 32
1, 4, 5, 9, 45, 17, 19, 59, 61, 32
4, 40, 9, 14, 19, 21, 25, 30, 32, 5
1, 4, 37, 9, 43, 17, 19, 27, 64, 3
3, 4, 5, 9, 46, 15, 19, 58, 27, 32
1, 4, 5, 9, 45, 15, 20, 46, 61, 32
4, 5, 9, 14, 15, 19, 21, 61, 32, 58
3, 4, 5, 9, 15, 43, 20, 58, 59, 32
1, 4, 37, 9, 43, 17, 20, 21, 27, 64
3, 4, 5, 9, 15, 19, 21, 23, 37, 27
3, 4, 5, 9, 19, 20, 59, 61, 27, 32
3, 4, 5, 38, 9, 46, 20, 21, 61, 37
3, 4, 9, 15, 16, 21, 58, 61, 32, 14
1, 3, 4, 5, 40, 9, 43, 61, 32, 19
3, 4, 5, 45, 15, 19, 20, 21, 27, 32
3, 4, 5, 9, 46, 20, 21, 23, 37, 27
3, 4, 5, 11, 50, 19, 20, 21, 25, 27
3, 4, 5, 9, 15, 20, 57, 59, 32, 19
3, 4, 5, 9, 19, 20, 21, 58, 59, 32
4, 39, 6, 9, 14, 15, 19, 21, 37, 61
3, 4, 5, 9, 67, 14, 19, 21, 25, 32
1, 4, 5, 9, 42, 14, 15, 20, 25, 47
3, 4, 5, 9, 42, 14, 15, 22, 25, 57
3, 44, 12, 15, 4, 55, 57, 27, 31, 5
3, 4, 5, 9, 14, 20, 26, 27, 62, 2
3, 4, 5, 9, 48, 20, 57, 29, 62, 63
3, 4, 5, 7, 40, 9, 20, 25, 62, 63
3, 4, 5, 9, 48, 41, 20, 21, 63, 64
3, 4, 5, 56, 9, 12, 21, 57, 26, 27
3, 4, 1, 9, 43, 20, 8, 25, 27, 63
3, 4, 9, 12, 15, 44, 5, 57, 27, 28
4, 5, 6, 9, 43, 14, 25, 23, 57, 63
3, 4, 5, 40, 9, 14, 48, 25, 27, 64
3, 4, 5, 40, 9, 12, 21, 26, 63, 64
3, 4, 5, 9, 45, 48, 25, 16, 62, 63
3, 4, 5, 9, 14, 21, 22, 25, 26, 27
3, 4, 9, 48, 56, 25, 26, 27, 62, 41
3, 4, 5, 9, 42, 14, 15, 20, 25, 28
3, 4, 5, 9, 43, 14, 48, 25, 27, 62
3, 4, 5, 9, 12, 15, 48, 20, 29, 64
3, 4, 5, 43, 12, 14, 18, 22, 27, 62
1, 4, 5, 9, 13, 18, 19, 57, 59, 32
2, 3, 4, 37, 6, 9, 57, 61, 32, 52
1, 3, 4, 70, 9, 44, 35, 20, 27, 64
3, 37, 9, 45, 14, 15, 57, 27, 63, 32
3, 70, 9, 44, 14, 16, 27, 61, 63, 32
3, 4, 9, 70, 45, 20, 27, 61, 32, 46
3, 4, 70, 9, 43, 38, 20, 27, 30, 32
3, 37, 70, 9, 42, 11, 44, 27, 61, 32
3, 4, 9, 42, 15, 17, 32, 56, 57, 61
1, 3, 4, 70, 9, 42, 20, 27, 61, 64
3, 4, 70, 9, 43, 44, 56, 27, 61, 32
65, 4, 70, 9, 20, 53, 27, 61, 63, 32
3, 4, 70, 9, 42, 44, 14, 27, 61, 32
3, 4, 37, 70, 9, 42, 20, 61, 32, 18
3, 4, 70, 9, 42, 27, 60, 29, 32, 11
1, 3, 9, 43, 14, 56, 57, 61, 32, 27
3, 4, 41, 43, 50, 56, 57, 61, 32, 19
3, 4, 70, 39, 15, 19, 36, 57, 32, 14
66, 3, 38, 8, 9, 14, 15, 57, 27, 32
3, 4, 5, 9, 14, 41, 44, 27, 61, 32
3, 4, 5, 45, 50, 19, 21, 25, 27, 64
3, 4, 39, 41, 9, 54, 56, 25, 30, 2
3, 4, 5, 38, 39, 9, 42, 18, 23, 27
65, 4, 5, 9, 15, 50, 21, 56, 25, 58
3, 4, 5, 9, 15, 18, 25, 27, 61, 55
3, 68, 5, 9, 35, 19, 56, 25, 31, 4
3, 4, 5, 9, 42, 41, 58, 27, 61, 37
3, 4, 5, 9, 42, 41, 21, 37, 27, 64
4, 5, 7, 9, 15, 50, 21, 27, 61, 31
3, 4, 5, 9, 42, 44, 12, 25, 27, 38
3, 4, 5, 9, 42, 15, 18, 55, 25, 61
3, 4, 9, 49, 56, 25, 58, 61, 50, 35
3, 4, 5, 9, 35, 19, 56, 25, 27, 28
3, 4, 5, 12, 42, 15, 18, 25, 27, 64
3, 4, 28, 9, 15, 16, 52, 21, 25, 27
3, 5, 9, 42, 44, 15, 18, 25, 27, 61
3, 4, 5, 9, 42, 49, 21, 25, 27, 38
65, 4, 5, 15, 49, 19, 52, 58, 61, 21
3, 4, 7, 9, 55, 50, 19, 56, 65, 61
65, 4, 7, 9, 40, 15, 16, 50, 21, 55
3, 9, 42, 44, 18, 27, 61, 32, 37, 4
3, 4, 40, 9, 42, 44, 58, 27, 61, 32
3, 4, 9, 42, 44, 46, 19, 20, 61, 63
3, 37, 7, 42, 44, 14, 20, 26, 61, 32
3, 4, 38, 28, 44, 20, 25, 27, 32, 9
3, 4, 54, 9, 42, 44, 27, 61, 32, 20
34, 3, 70, 9, 42, 44, 56, 58, 61, 32
3, 70, 9, 42, 44, 25, 27, 61, 31, 32
3, 70, 9, 42, 67, 50, 19, 25, 61, 32
3, 4, 38, 9, 67, 35, 19, 20, 54, 32
3, 4, 9, 42, 44, 54, 58, 27, 61, 63
3, 37, 9, 42, 44, 35, 19, 20, 54, 32
3, 4, 42, 44, 18, 20, 25, 27, 32, 61
3, 4, 40, 9, 44, 50, 20, 25, 27, 61
3, 4, 40, 9, 42, 44, 27, 61, 32, 20
3, 37, 9, 42, 35, 50, 19, 20, 61, 32
3, 37, 9, 42, 44, 50, 56, 27, 61, 43
3, 41, 42, 15, 9, 19, 20, 21, 37, 44
3, 70, 9, 42, 67, 50, 19, 25, 61, 32
3, 70, 9, 42, 67, 50, 19, 25, 61, 32
1, 35, 5, 39, 9, 19, 20, 59, 32, 4
3, 4, 5, 9, 15, 50, 19, 61, 32, 39
1, 3, 5, 9, 12, 25, 16, 27, 61, 4
3, 4, 39, 9, 15, 19, 25, 58, 32, 5
36, 5, 9, 15, 48, 4, 25, 27, 64, 20
3, 4, 5, 9, 35, 20, 25, 27, 63, 32
3, 4, 5, 56, 13, 32, 20, 25, 37, 27
3, 4, 5, 9, 12, 25, 37, 27, 61, 32
3, 4, 5, 39, 9, 50, 20, 27, 63, 25
66, 3, 4, 5, 9, 44, 36, 26, 59, 27
3, 4, 5, 9, 58, 25, 2, 27, 32, 17
3, 4, 37, 39, 9, 19, 20, 5, 61, 32
1, 4, 5, 9, 49, 18, 55, 57, 61, 32
3, 4, 37, 9, 19, 20, 23, 5, 27, 32
1, 3, 4, 5, 9, 12, 25, 37, 27, 61
3, 4, 5, 9, 50, 25, 27, 61, 32, 64
3, 4, 5, 39, 9, 49, 19, 25, 61, 32
3, 4, 5, 38, 9, 14, 19, 25, 61, 32
3, 4, 37, 39, 9, 19, 20, 5, 27, 61
3, 4, 5, 9, 15, 48, 20, 24, 61, 32
67, 20, 5, 38, 41, 9, 56, 25, 27, 61
66, 5, 39, 11, 14, 19, 20, 23, 27, 61
3, 5, 9, 42, 17, 19, 23, 56, 30, 59
4, 5, 41, 16, 19, 20, 56, 25, 27, 61
2, 4, 37, 22, 42, 19, 25, 27, 61, 20
65, 3, 4, 5, 42, 17, 19, 23, 56, 25
9, 15, 48, 19, 20, 54, 23, 28, 16, 22
3, 4, 37, 9, 19, 20, 25, 69, 27, 28
4, 1, 9, 49, 20, 54, 25, 27, 61, 3
2, 4, 37, 9, 48, 49, 56, 25, 54, 61
66, 4, 41, 42, 14, 19, 20, 58, 27, 61
66, 3, 4, 9, 48, 19, 20, 22, 25, 27
4, 37, 38, 42, 10, 54, 23, 25, 27, 31
33, 66, 4, 48, 19, 20, 22, 25, 27, 16
3, 4, 5, 15, 48, 20, 54, 23, 56, 16
2, 3, 69, 38, 9, 12, 13, 25, 27, 61
65, 3, 37, 9, 42, 49, 56, 25, 26, 12
3, 4, 9, 42, 38, 22, 56, 25, 27, 48
65, 4, 5, 39, 9, 49, 20, 25, 27, 59
4, 5, 15, 48, 19, 23, 56, 27, 16, 54
2, 3, 4, 9, 11, 16, 19, 25, 62, 5
3, 4, 5, 9, 49, 19, 22, 23, 57, 69
1, 4, 5, 45, 15, 19, 21, 25, 26, 63
3, 4, 5, 9, 15, 19, 20, 69, 63, 11
3, 4, 5, 9, 68, 19, 20, 22, 69, 27
1, 4, 5, 6, 9, 19, 23, 26, 39, 3
1, 4, 5, 9, 11, 16, 19, 25, 63, 64
1, 4, 5, 9, 11, 19, 20, 23, 27, 63
4, 5, 34, 7, 11, 19, 20, 25, 26, 64
1, 4, 5, 14, 57, 19, 20, 25, 26, 9
1, 4, 5, 9, 11, 16, 19, 25, 26, 63
2, 3, 4, 5, 9, 11, 16, 19, 23, 27
1, 4, 5, 9, 15, 19, 24, 25, 62, 64
69, 3, 4, 5, 9, 49, 19, 20, 23, 26
1, 4, 5, 9, 44, 19, 23, 26, 27, 63
1, 4, 5, 9, 11, 19, 20, 25, 27, 3
33, 4, 5, 9, 11, 45, 19, 23, 57, 27
1, 4, 5, 9, 11, 14, 19, 57, 27, 63
3, 4, 5, 9, 11, 19, 20, 23, 63, 70
1, 4, 5, 9, 44, 16, 19, 23, 27, 18
68, 37, 40, 42, 44, 4, 24, 25, 27, 61
68, 37, 42, 44, 57, 51, 25, 27, 61, 32
68, 37, 42, 44, 24, 51, 25, 6, 61, 32
68, 37, 42, 44, 4, 24, 25, 61, 32, 38
66, 68, 37, 38, 40, 42, 44, 24, 27, 61
2, 36, 37, 42, 44, 25, 27, 28, 61, 32
68, 4, 37, 44, 20, 25, 58, 27, 5, 66
66, 68, 37, 48, 25, 58, 61, 32, 42, 27
65, 68, 56, 44, 48, 4, 54, 24, 25, 27
66, 68, 37, 42, 44, 25, 54, 57, 61, 32
20, 4, 37, 42, 44, 68, 25, 27, 61, 66
35, 68, 37, 42, 44, 25, 27, 61, 32, 36
66, 68, 37, 38, 42, 44, 45, 25, 61, 32
68, 37, 48, 44, 26, 27, 28, 63, 32, 66
66, 68, 41, 42, 44, 53, 22, 57, 61, 32
66, 68, 37, 42, 44, 13, 36, 61, 32, 1
35, 68, 37, 42, 11, 24, 25, 27, 61, 64
36, 68, 37, 42, 44, 18, 52, 26, 32, 28
2, 36, 37, 70, 42, 44, 49, 25, 61, 32
66, 68, 37, 42, 44, 13, 49, 25, 61, 36
1, 4, 5, 9, 12, 20, 21, 25, 61, 32
1, 68, 4, 5, 38, 45, 3, 19, 20, 54
1, 4, 5, 9, 44, 25, 29, 31, 32, 19
35, 4, 5, 6, 9, 15, 19, 21, 61, 32
1, 4, 9, 12, 20, 21, 25, 28, 32, 5
3, 4, 5, 9, 48, 54, 25, 26, 61, 32
1, 3, 4, 9, 10, 19, 21, 25, 61, 32
3, 4, 5, 9, 19, 20, 53, 25, 37, 27
3, 4, 5, 9, 12, 48, 68, 53, 61, 32
1, 3, 4, 5, 9, 15, 17, 19, 61, 32
1, 34, 4, 9, 44, 20, 21, 25, 61, 32
3, 4, 5, 9, 68, 48, 19, 20, 54, 32
3, 4, 39, 9, 29, 18, 20, 25, 61, 32
3, 4, 5, 9, 44, 15, 48, 25, 61, 32
1, 4, 5, 9, 42, 19, 23, 25, 61, 32
3, 4, 5, 9, 44, 19, 20, 58, 61, 32
1, 3, 4, 9, 44, 19, 20, 27, 29, 32
1, 5, 9, 12, 15, 16, 25, 26, 61, 32
3, 4, 5, 9, 42, 44, 53, 58, 20, 32
35, 4, 5, 6, 9, 18, 19, 21, 61, 32
1, 3, 4, 70, 18, 19, 20, 6, 32, 44
65, 3, 4, 5, 70, 9, 20, 61, 30, 32
1, 3, 5, 23, 9, 51, 19, 27, 61, 32
1, 4, 8, 9, 18, 19, 27, 61, 32, 26
20, 3, 68, 70, 9, 44, 4, 55, 27, 61
65, 3, 4, 70, 9, 19, 20, 27, 61, 32
65, 3, 4, 9, 44, 70, 52, 27, 61, 32
1, 34, 4, 38, 11, 50, 19, 27, 61, 32
1, 3, 4, 70, 18, 20, 27, 6, 32, 19
3, 9, 15, 19, 20, 57, 27, 61, 32, 70
2, 3, 4, 6, 9, 44, 19, 27, 32, 24
65, 2, 3, 4, 70, 11, 44, 47, 19, 30
4, 8, 9, 11, 14, 19, 55, 27, 61, 32
1, 3, 4, 70, 18, 19, 20, 27, 6, 32
20, 3, 4, 6, 9, 13, 52, 27, 61, 32
1, 3, 4, 70, 18, 19, 20, 27, 6, 32
1, 3, 70, 18, 19, 20, 27, 6, 32, 61
2, 3, 4, 43, 16, 18, 19, 61, 32, 51
3, 4, 5, 70, 18, 9, 41, 19, 20, 27
65, 63, 35, 9, 3, 50, 51, 27, 61, 32
1, 4, 10, 9, 50, 19, 21, 25, 26, 27
1, 4, 5, 9, 17, 19, 21, 25, 61, 64
1, 4, 5, 39, 9, 19, 21, 25, 26, 27
1, 4, 5, 7, 16, 50, 21, 22, 25, 27
1, 4, 5, 39, 9, 19, 21, 26, 27, 25
1, 4, 5, 9, 16, 19, 21, 23, 25, 27
1, 4, 5, 9, 60, 21, 25, 26, 32, 19
1, 4, 5, 9, 48, 25, 51, 21, 57, 64
4, 5, 7, 19, 21, 54, 25, 26, 27, 61
1, 4, 5, 9, 16, 19, 68, 25, 26, 27
1, 65, 4, 5, 9, 20, 21, 25, 27, 57
1, 4, 5, 17, 51, 21, 22, 25, 26, 27
1, 4, 5, 39, 50, 19, 21, 25, 26, 27
1, 4, 5, 9, 16, 18, 19, 22, 25, 27
1, 34, 4, 5, 9, 21, 22, 56, 25, 64
1, 4, 5, 9, 16, 18, 19, 22, 61, 27
1, 4, 5, 39, 9, 19, 23, 25, 27, 64
1, 4, 5, 9, 12, 19, 21, 25, 63, 64
1, 65, 4, 5, 9, 20, 21, 25, 27, 48
1, 4, 5, 49, 19, 20, 22, 57, 30, 32
3, 4, 5, 9, 20, 25, 27, 61, 32, 6
3, 4, 5, 9, 19, 20, 55, 61, 32, 39
3, 4, 5, 9, 41, 19, 20, 55, 27, 32
3, 4, 5, 6, 19, 20, 54, 25, 27, 62
3, 4, 5, 6, 9, 56, 59, 62, 32, 55
2, 3, 4, 5, 9, 19, 20, 69, 61, 32
35, 4, 5, 40, 9, 11, 54, 58, 27, 61
3, 4, 5, 9, 11, 21, 25, 27, 32, 29
3, 5, 6, 9, 21, 25, 27, 61, 32, 4
3, 68, 5, 9, 11, 4, 25, 27, 61, 32
69, 3, 4, 5, 38, 9, 54, 25, 58, 32
3, 36, 5, 9, 17, 19, 20, 64, 61, 32
3, 4, 5, 9, 19, 20, 64, 61, 62, 32
3, 4, 5, 9, 21, 55, 25, 53, 64, 32
1, 4, 5, 6, 9, 20, 25, 27, 61, 32
1, 4, 5, 6, 9, 20, 25, 27, 61, 32
3, 4, 5, 9, 19, 20, 55, 61, 32, 54
